"SYMBOL 
","SERIES 
","ISIN 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)","CREDIT RATING AGENCY 
","CREDIT RATING 
","MATURITY DATE 
"
975BNAL28,N0,INE00XL07015,9.75,"10,000.00","9,947.00",-,-,-,ACUITE,A/Stable,27-Nov-28
975CCSP28,N0,INE157D07EO4,9.75,"1,00,000.00",-,-,-,-,CARE,A+/Stable,13-Apr-28
975IIFL28,Y0,INE530B07476,9.75,"1,000.00","1,044.05",-,-,-,"ICRA, CRISIL","AA/Stable, AA/Stable",21-Apr-28
975ISF28,N0,INE413U07418,9.75,"1,00,000.00","99,000.00",-,-,-,CRISIL,AA-/Stable,16-Jul-28
975ISF35,N0,INE413U08176,9.75,"1,00,000.00",-,-,-,-,IVRPL,AA/Stable,20-Aug-35
975MWL29,N0,INE0JYY07018,9.75,"10,000.00",-,-,-,-,SMERA,A+/STABLE,17-Mar-29
975PCPL27,N0,INE389Z07070,9.75,"1,00,000.00",-,-,-,-,CARE,A/RWD,17-Oct-27
975PCPL27A,N0,INE389Z07120,9.75,"1,00,000.00","1,00,665.80",-,-,-,CARE,A+/Stable,30-Sep-27
975PCPL28,N0,INE389Z07088,9.75,"10,000.00",-,-,-,-,CARE,A/,30-Apr-28
975SCL27,Z9,INE148I07SY1,9.75,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AA/Stable, AA/Stable",03-Apr-27
975SCL28A,N0,INE148I07TY9,9.75,"1,00,000.00","1,00,740.66",-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",12-Apr-28
975SCL29,N0,INE148I07TX1,9.75,"1,00,000.00","1,00,507.84",-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",23-Jul-29
975SCL29A,N0,INE148I07UX9,9.75,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AA/Stable, AA/Stable",20-Oct-29
975SCL35,N0,INE148I07WZ0,9.75,"1,00,000.00","1,01,000.00",-,-,-,"ICRA, CRISIL","AA/Stable, AA/Stable",19-Jun-35
97CCSP29,N0,INE157D07EQ9,9.7,"1,00,000.00",-,-,-,-,IRRPL,A+/Stable,05-May-29
97SFIL26A,NC,INE244L07176,9.1,"1,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE/, AAA/STABLE/",25-Sep-28
97SFL28,YS,INE721A07OF0,9.7,"1,000.00","1,100.00",-,-,-,"CRISIL, FICH","AA+/Stable/, AA+/Stable/",02-Nov-28
980SCL33,NX,INE148I07QZ2,10.75,800,840.6,-,-,-,CRISIL,AA/Stable,09-Nov-33
980SCL33C,ND,INE148I07QD9,10.03,571.42,663.1,25,-,-,CRISIL,AA/Stable,26-Sep-30
980SCL33D,YG,INE148I07RP1,9.71,"1,000.00","1,002.00",-,-,-,CRISIL,AA/Stable,27-Dec-28
980SCL34,Z7,INE148I07SW5,9.8,"1,000.00",-,-,-,-,CRISIL,AA/Stable,26-Mar-34
980SCL34B,N1,INE148I07UU5,9.8,"1,000.00",-,-,-,-,CRISIL,AA/Stable,25-Sep-34
980SCL35,N1,INE148I07WA3,9.8,"1,000.00",-,-,-,-,CRISIL,AA/Stable,19-Mar-35
980SFIL28,NL,INE244L07317,9.8,400,-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/stable",02-Feb-28
980SFIL29,N0,INE244L07598,9.8,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AA/Stable, AA/Stable",06-Sep-29
985CCSP27,N0,INE157D07EN6,9.85,"1,00,000.00","1,01,471.52",-,-,-,CARE,A+/Stable,07-Jul-27
985CCSP28,N0,INE157D07EP1,9.85,"70,000.00",-,-,-,-,IRRPL,A+/Stable,24-Apr-28
985SCL32,NJ,INE148I07XI4,9.85,"1,000.00","1,067.46",-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-32
98SCL34Z,N1,INE148I07VK4,9.8,"1,000.00",-,-,-,-,CRISIL,AA/Stable,27-Dec-34
990CCSP27,N0,INE157D07EM8,9.9,"1,00,000.00","1,00,390.93",-,-,-,CARE,A+/Stable,26-May-27
990IIFL27A,N0,INE530B07468,9.9,"1,00,000.00","1,08,001.16",-,-,-,CRISIL,AA/Stable,08-Mar-27
990SCL26B,Y7,INE148I07RN6,9.9,"1,000.00","1,072.00",-,-,-,CRISIL,AA/Stable,27-Dec-26
990SCL27B,N1,INE148I07UE9,9.9,"1,000.00","1,086.25",-,-,-,CRISIL,AA/Stable,25-Sep-27
990SCL28,N1,INE148I07WI6,9.9,"1,000.00","1,048.80",-,-,-,CRISIL,AA/Stable,19-Mar-28
LDL30,N0,INE670K07364,RESET,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,15-Feb-30
LTFL28,N0,INE498L07152,0,"1,00,000.00",-,-,-,-,"CRISIL, IRRPL","AAA/Stable, AAA/Stable",21-Sep-28
IHF261224A,N1,INE477L07BF3,0,"1,000.00","1,000.00",-,-,-,CRISIL,AA/Stable,26-Dec-29
IHFL261224,N1,INE477L07BA4,0,"1,000.00","1,132.20",-,-,-,CRISIL,AA/Stable,26-Dec-26
IIFL060326,YA,INE530B07583,0,"1,000.00",980,-,-,-,"CRISIL, BRICKWORKS","AA/Stable, AA+/Stable",06-Mar-28
IIFL06326,YC,INE530B07641,0,"1,000.00",990.01,-,-,-,"BRCK, CRISIL","AA+/Stable, AA/Stable",06-Mar-31
IIFL21425A,Y1,INE530B07500,0,"1,000.00","1,087.80",-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",21-Apr-28
IIFL60326,YB,INE530B07625,0,"1,000.00","1,005.00",-,-,-,"CRISIL, BRICKWORKS","AA/Stable, AA+/Stable",06-Mar-29
IIFLHFZC27,NB,INE477L07AP4,0,"1,000.00","1,439.00",-,-,-,"CRISIL, BRCK","AA/Stable, AA+/Negative",03-Jan-27
IIFLZC26,NN,INE530B07187,0,"1,000.00","1,505.00",-,-,-,"CRISIL, BRCK","AA/Stable, AA/Negative",14-Oct-26
IIFLZC28A,NU,INE530B07278,0,"1,000.00","1,320.00",-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",24-Jan-28
IIFLZC28B,Y1,INE530B07369,0,"1,000.00","1,280.10",-0.05,-,-,CRISIL,AA/Stable,28-Jun-28
NDR31,N0,INE0Q7Q07034,RESET,"1,00,000.00",-,-,-,-,"FICH, CARE","AAA/Stable, AAA/Stable",15-Mar-31
MFL29,N0,INE414G07JZ7,Tbill lkd,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/STABLE, AA+/STABLE",26-Jul-29
MFL29A,N0,INE414G07KC4,Tbill lkd,"1,00,000.00",-,-,-,-,CRISIL,AA+/STABLE,04-Sep-29
SICCL28,N0,INE535H07CS7,Market Linked,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",10-Nov-28
SICCL29,N0,INE535H07CW9,Market Linked,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",13-Aug-29
SIDBI29,N0,INE556F08LE6,Market Linked,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",04-Jun-29
SIHF29,N0,INE213W07368,Market Linked,"1,00,000.00",-,-,-,-,CARE,AAA/Stable,23-Jan-29
SIHF29A,N0,INE213W07376,RESET,"1,00,000.00",-,-,-,-,CARE,AAA/Stable,30-Mar-29
SIHF29B,N0,INE213W07392,RESET,"1,00,000.00",-,-,-,-,CARE,AAA/Stable,29-May-29
PHFL29,N0,INE572E07282,RESET,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,30-Mar-29
PFCL36,N7,INE134E07DV8,0,"1,00,000.00","50,900.00",-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",03-Mar-36
PFCL36A,N8,INE134E07DX4,0,"1,00,000.00",-,-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",03-Mar-36
PFCL36B,N9,INE134E07DW6,0,"1,00,000.00","53,000.00",-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",03-Mar-36
PFCL41,ND,INE134E07DL9,0,"1,000.00",-,-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",02-Feb-41
PFCL41A,NE,INE134E07DJ3,0,"1,000.00","1,000.00",-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",02-Feb-41
TIT45,N0,INE1JNC07015,RESET,"99,625.00",-,-,-,-,ICRA,AAA/Stable,30-Sep-45
SDIL41,N0,INE507T07203,RESET,"1,00,000.00",-,-,-,-,ICRA,AAA/STABLE,19-Apr-41
SCL010825,NB,INE148I07XW5,0,"1,000.00",-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-28
SCL0182025,NC,INE148I07XU9,0,"1,000.00","1,032.50",-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-28
SCL1825,N5,INE148I07XV7,0,"1,000.00",-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-27
SCL190325,N1,INE148I07WD7,0,"1,000.00",-,-,-,-,CRISIL,AA/Stable,19-Mar-28
SCL190325A,N1,INE148I07WL0,0,"1,000.00","1,069.00",-,-,-,CRISIL,AA/Stable,19-Mar-28
SCL19325,N1,INE148I07WG0,0,"1,000.00",-,-,-,-,CRISIL,AA/Stable,19-Mar-27
SCL19325A,N1,INE148I07WC9,0,"1,000.00","1,120.00",-,-,-,CRISIL,AA/Stable,19-Mar-27
SCL25924C,N1,INE148I07UB5,0,"1,000.00",820,-,-,-,CRISIL,AA/Stable,25-Sep-27
SCL25924D,N1,INE148I07UA7,0,"1,000.00","1,198.90",-,-,-,CRISIL,AA/Stable,25-Sep-27
SCL271224,N1,INE148I07VC1,0,"1,000.00","1,020.00",-,-,-,CRISIL,AA/Stable,27-Dec-26
SCL271224A,N1,INE148I07VN8,0,"1,000.00","1,157.00",-,-,-,CRISIL,AA/Stable,27-Dec-26
SCL271224B,N1,INE148I07VG2,0,"1,000.00","1,149.00",-,-,-,CRISIL,AA/Stable,27-Dec-27
SCL310524A,ZK,INE148I07TM4,0,"1,000.00","1,227.90",-,-,-,CRISIL,AA/Stable,31-May-27
SCLZC26D,NO,INE148I07QP3,0,"1,000.00",-,-,-,-,CRISIL,AA/Stable,09-Nov-26
SCLZC26E,NP,INE148I07QO6,0,"1,000.00","1,290.00",-,-,-,CRISIL,AA/Stable,09-Nov-26
SCLZC26F,Y9,INE148I07RY3,0,"1,000.00",-,-,-,-,CRISIL,AA/Stable,27-Dec-26
SCLZC26G,YA,INE148I07RL0,0,"1,000.00","1,285.15",-,-,-,CRISIL,AA/Stable,27-Dec-26
TCHF30,NB,INE033L08270,8.55,"1,000.00","1,050.00",-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",14-Jan-30
TACA29,N0,INE976I07DE9,Tbill linked,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",21-Feb-29
