"SYMBOL 
","SERIES 
","ISIN 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)","CREDIT RATING AGENCY 
","CREDIT RATING 
","MATURITY DATE 
"
729NHPC35,N0,INE848E08417,7.29,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,27-Feb-35
729NHPC36,N0,INE848E08425,7.29,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,27-Feb-36
729NHPC37,N0,INE848E08433,7.29,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,27-Feb-37
729NHPC38,N0,INE848E08441,7.29,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,26-Feb-38
729NHPC39,N0,INE848E08458,7.29,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,25-Feb-39
729NHPC40,N0,INE848E08466,7.29,"1,00,000.00",-,-,-,-,IRRPL,AAA/STABLE,27-Feb-40
729NHPC41,N0,INE848E08474,7.29,"1,00,000.00",-,-,-,-,"CARE, IRRPL","AAA/STABLE, AAA/STABLE",27-Feb-41
729SIDBI29,N0,INE556F08LG1,7.29,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",09-Nov-29
745ABL34,N0,INE238A08500,7.45,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",05-Sep-34
745BTL28,N0,INE403D08280,7.45,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",15-Dec-28
745EXIM28,N0,INE514E08GB4,7.45,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",12-Apr-28
745ISL28,N0,INE763G08967,7.45,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",24-Nov-28
75GFL28,N0,INE02KN07105,7.5,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AA+/Stable, AA+/Stable",29-Sep-28
75GFL30,N0,INE02KN07097,7.5,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AA+/Stable, AA+/Stable",29-Jul-30
760ABCL35,N0,INE674K07051,7.6043,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/STABLE, AAA/STABLE",20-Jul-35
760GFL30,N0,INE02KN07089,7.6,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,05-Jun-30
760PFC29,N0,INE134E08MX3,7.6,"1,00,000.00",-,-,-,-,"ICRA, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",13-Apr-29
760PFCL31,N0,INE134E08OF6,7.6,"1,00,000.00",-,-,-,-,"ICRA, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",08-Sep-31
760PFCL35,N3,INE134E07588,,"1,000.00","1,212.47",-,-,-,,,17-Oct-35
760TOPL29,N0,INE685A07157,7.6,"1,00,000.00",-,-,-,-,IRRPL,AA+/Stable,19-Jan-29
7616ABHF29,N0,INE831R07631,7.6164,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",25-Jan-29
716NBRD29,N0,INE261F08EV2,7.16,"1,00,000.00",-,-,-,-,"ICRA, FICH","AAA/, AAA/",14-Dec-29
716PFCL40,N0,INE134E08NI2,7.16,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",16-Jan-40
73064ABH28,N0,INE831R07581,7.3064,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",22-May-28
730BTL27,N0,INE403D08306,7.3,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",01-Dec-27
730NIIF28,N0,INE246R07806,7.305,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/STABLE, AAA/STABLE",17-Aug-28
730PFCL34,N0,INE134E08NC5,7.3,"1,00,000.00",-,-,-,-,"ICRA, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",16-Oct-34
730PFCL41,NC,INE134E07DU0,7.3,"1,000.00","1,010.00",-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",02-Feb-41
730RL31,N0,INE020B08GG7,7.3,"1,00,000.00",-,-,-,-,"ICRA, IRRPL, CARE, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",01-Jul-31
730SICC28,N0,INE535H07CP3,7.3,"1,00,000.00",-,-,-,-,CARE,AAA/Stable,26-Jun-28
730SICC28A,N0,INE535H07CQ1,7.3,"1,00,000.00",-,-,-,-,CRISIL,AAA/Stable,10-Jul-28
730SIHF28,N0,INE213W07343,7.3,"1,00,000.00",-,-,-,-,CARE,AAA/Stable,13-Oct-28
730SPRL27,N0,INE526E07015,7.3,"1,00,000.00",-,-,-,-,IRRPL,AA+/Stable,23-Aug-27
730TCHFL28,N0,INE033L07IR4,7.3,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",11-Feb-28
730TMCL29,N0,INE494B08044,7.3,"1,00,000.00",-,-,-,-,IRRPL,AAA/Stable,17-Jul-29
745NBFID36,N0,INE0KUG08126,7.45,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",12-Feb-36
745PFCL28,N0,INE134E08NP7,7.45,"1,00,000.00",-,-,-,-,"CARE, CRISIL, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",15-Jul-28
745RECL35,N0,INE020B08FG9,7.45,"1,00,000.00",-,-,-,-,"IRRPL, ICRA, CARE","AAA/Stable, AAA/Stable, AAA/Stable",31-Aug-35
745SDIP36,N0,INE507T07195,7.45,"1,00,000.00",-,-,-,-,"CARE, ICRA","AAA/STABLE, AAA/STABLE",30-Jan-36
745SFL29,N0,INE660A07SD6,7.45,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,16-Mar-29
745SICCL30,N0,INE535H07CR9,7.45,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",03-Sep-30
745TIL35,N0,INE812V08078,7.45,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AA/, AA/Stable",22-Jul-35
745TOPL28,N0,INE685A07132,7.45,"1,00,000.00",-,-,-,-,IRRPL,AA+/Stable,19-Jan-28
761ABCL35A,N0,INE674K07127,7.61,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",11-Sep-35
761LIC34,N0,INE115A07QV7,7.61,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",29-Aug-34
761PFCL36,N0,INE134E08OE9,7.61,"1,00,000.00",-,-,-,-,"ICRA, ICRA, CRISIL","AAA/Stable, AAA/Stable, AAA/Stable",08-Sep-36
761SIDBI29,N0,INE556F08LD8,7.61,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/STABLE, AAA/STABLE",10-Aug-29
761TFSIL28,N0,INE692Q07647,7.61,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,19-May-28
716UBI36,N0,INE692A08235,7.16,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/STABLE, AAA/STABLE",24-Mar-36
717IRFC35,N0,INE053F08486,7.17,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",27-Apr-35
731PFCL36,N0,INE134E08OB5,7.31,"1,00,000.00",-,-,-,-,"ICRA, CRISIL, CARE","AAA/Stable, AAA/Stable, AAA/Stable",03-Mar-36
731RECL39,N0,INE020B08FI5,7.31,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",30-Sep-39
731SDIL40,N0,INE507T07161,7.31,"1,00,000.00",-,-,-,-,CARE,AAA/STABLE,04-May-40
732IREDA29,N0,INE202E08243,7.32,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/STABLE, AAA/STABLE",04-Nov-29
732MPL30,N0,INE082G08038,7.32,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AA+/Stable, AA+/Stable",19-Nov-30
7EHLS346,N0,INE0TV208079,7,"1,00,000.00",-,-,-,-,CRISIL,A-/Stable,19-Jan-46
7EHPP46,N0,INE29PK08010,7,"1,00,000.00",-,-,-,-,CRISIL,A-/Stable,13-Jan-46
7EHS246,N0,INE0TO808083,7,"1,00,000.00",-,-,-,-,CRISIL,A-/Stable,19-Jan-46
7IREDAL30,N0,INE202E08300,7,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/Stable, AAA/Stable",31-May-30
7PFCL31,N3,INE134E07DP0,7,"1,000.00","1,000.05",-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",03-Feb-31
7PFCL36,N4,INE134E07DM7,7,"1,000.00",-,-,-,-,"CRISIL, CARE, ICRA","AAA/Stable, AAA/Stable, AAA/Stable",02-Feb-36
8016ABCL29,NB,INE860H07JE4,8.0163,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",18-May-29
801ABCL28,NC,INE860H07IK3,8.01,"1,00,000.00",-,-,-,-,"IRRPL, ICRA","AAA/STABLE, AAA/STABLE",02-May-28
801TCH28,N7,INE033L07GR8,8.01,"1,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",14-Jan-28
801TCL34,N0,INE976I07CX1,8.01,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",21-Jul-34
80208ABC30,ND,INE860H07JD6,8.0208,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",18-Feb-30
802ABHF28,N1,INE831R07367,8.02,"1,00,000.00",-,-,-,-,"ICRA, FITCH","AAA/Stable, AAA/Stable",13-Jul-28
902LMAEL36,N0,INE281B07021,9.02,"1,00,000.00",-,-,-,-,"FICH, CRISIL","AA/Stable, AA/Stable",06-Aug-36
902MFL27,NO,INE414G07JF9,9.02,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/STABLE, AA+/STABLE",14-Jul-27
902SCL2030,NG,INE148I07XZ8,9.02,"1,000.00",-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-30
902SCL26A,NM,INE148I07QM0,9.02,333.34,-,-,-,-,CRISIL,AA/Stable,09-Nov-26
902SCL27,YU,INE148I07SJ2,9.02,"1,000.00",-,-,-,-,CRISIL,AA/Stable,26-Mar-27
902SCL27A,ZI,INE148I07TH4,9.02,"1,000.00",975,-,-,-,CRISIL,AA/Stable,31-May-27
902SCL27C,N1,INE148I07UD1,9.02,"1,000.00",-,-,-,-,CRISIL,AA/Stable,25-Sep-27
902SCL27Q,N1,INE148I07VJ6,9.02,"1,000.00",990.48,-,-,-,CRISIL,AA/Stable,27-Dec-27
902SCL28,N1,INE148I07WU1,9.02,"1,000.00",975.01,-,-,-,CRISIL,AA/Stable,19-Mar-28
902SCL30,NE,INE148I07XM6,9.02,"1,000.00",-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-30
903MFL29,NN,INE414G07JE2,9.03,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/STABLE, AA+/STABLE",03-May-29
904NACL28,N0,INE850M07517,9.04,"1,00,000.00",-,-,-,-,ICRA,AA-/Stable,31-Jul-28
945SCL29,N0,INE148I07XB9,9.45,"1,00,000.00","1,00,538.70",-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",19-Jun-29
945SCL32,NL,INE148I07XD5,9.45,"1,000.00",990,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-32
948SCL26A,NN,INE148I07QK4,9.48,333.34,332,-,-,-,CRISIL,AA/Stable,09-Nov-26
948SCL27,YV,INE148I07SI4,9.48,"1,000.00",996.43,-,-,-,CRISIL,AA/Stable,26-Mar-27
948SCL27R,N1,INE148I07VH0,9.48,"1,000.00",950,-,-,-,CRISIL,AA/Stable,27-Dec-27
948SCL28,N1,INE148I07WV9,9.48,"1,000.00","1,000.00",-,-,-,CRISIL,AA/Stable,19-Mar-28
94SCL27,ZG,INE148I07TI2,9.4,"1,000.00",875,-,-,-,CRISIL,AA/Stable,31-May-27
94SCL27U,N1,INE148I07VS7,9.4,"1,000.00",-,-,-,-,CRISIL,AA/Stable,27-Dec-27
94SFL28,YL,INE721A07NX5,9.4,"1,000.00","1,040.00",-,-,-,"CRISIL, FICH","AA+/STABLE/, AA+/STABLE/",12-Jul-28
950ISF26,N0,INE413U07350,9.5,"4,166.59",-,-,-,-,CRISIL,AA-/,30-Sep-26
950ISF26A,N0,INE413U07368,9.5,"16,666.60",-,-,-,-,CRISIL,AA-/,31-Dec-26
772TIL34,N0,INE812V08052,7.72,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AA/, AA/Stable",03-Sep-34
773AIFL30,N0,INE0AD507184,7.73,"1,00,000.00",-,-,-,-,"CARE, ICRA","AA+/, AA+/",16-Aug-30
773CIFCL31,N0,INE121A07SQ1,7.73,"1,00,000.00",-,-,-,-,"ICRA, CARE","AA+/Positive, AA+/Stable",20-Jan-31
8034ABCL34,NE,INE860H07IZ1,8.0343,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/STABLE, AAA/STABLE",08-Aug-34
803ABCL33,NF,INE860H08EI4,8.03,"1,00,000.00",-,-,-,-,"ICRA, FITCH","AAA/STABLE, AAA/STABLE",24-Jun-33
803ABCL35,N0,INE674K08018,8.03,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/STABLE, AAA/STABLE",04-May-35
803ABHF27,N2,INE831R07391,8.03%,"1,00,000.00",-,-,-,-,"ICRA, FITCH","AAA/Stable, AAA/Stable",15-Mar-27
803ABHFL29,N0,INE831R07490,8.03,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",11-Sep-29
803ABHFL35,N0,INE831R08100,8.0347,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",23-Apr-35
803ICPR34,N0,INE726G08022,8.03,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",19-Dec-34
803MFL31,N0,INE414G07JT0,8.03,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/STABLE, AA+/STABLE",20-Jan-31
803TIL30,N0,INE939L08039,8.03,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,19-Aug-30
8049ABHF27,N0,INE831R07482,8.049,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/Stable, AAA/Stable",03-Dec-27
805ABCL28,N5,INE860H07IT4,8.05,"1,000.00","1,067.00",-,-,-,FITCH,AAA/Stable,09-Oct-28
805AIFL32,N0,INE0AD508026,8.05,"1,00,000.00",-,-,-,-,"CARE, ICRA","AA+/, AA+/Stable",29-Oct-32
805HLICL34,N0,INE795G08035,8.05,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/Stable, AAA/Stable",09-Oct-34
805JCL31,N0,INE282H07083,8.05,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/, AAA/",31-Jul-31
805MFL27,N0,INE414G07JQ6,8.05,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,25-Nov-27
905PFL26,N1,INE140A07740,9.05,"1,000.00","1,074.00",-,-,-,"ICRA, CARE","AA/Stable, AA/Stable",03-Nov-26
905SC24B,Z9,INE148I07ML1,9.15,"1,000.00",992,-,-,-,"ICRA, CRISIL","AA/Stable, AA/Stable",28-Sep-27
905SCL36,N0,INE148I07YJ0,9.05,"1,00,000.00","1,00,100.00",-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",16-Jan-36
910CIFL31,N0,INE121A08PP7,9.1,"1,00,000.00",-,-,-,-,"ICRA, FICH","AA+/Positive, AA+/Stable",27-Jun-31
910HFL35,N0,INE957N08193,9.1,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",04-Jun-35
910HFL36,N0,INE957N08201,9.1,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",18-Jan-36
910HFL37,N0,INE957N08219,9.1,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",19-Jan-37
910TIAPL33,N0,INE723X07315,9.1,"1,00,000.00",-,-,-,-,"IVRPL, ACUITE","AA/Stable, AA+/Stable",28-Jul-33
912PFL27,N0,INE140A07831,9.12,"1,00,000.00","1,04,194.61",-,-,-,CARE,AA/Stable,06-Aug-27
915AEL28,NC,INE423A07435,9.15,"1,000.00","1,026.00",-,-,-,"CARE, ICRA","AA-/Stable, AA-/Stable",17-Jul-28
915APSBC26,N0,INE0M2307362,9.15,"25,000.00","90,580.16",200,-,-,"ACUITE, IRRPL","AA/, AA/Stable",18-Dec-26
915APSBC27,N0,INE0M2307321,9.15,"1,00,000.00","1,00,500.01",-,-,-,"IRRPL, ACUITE","AA/Stable, AA/Stable",30-Nov-27
915APSBC28,N0,INE0M2307370,9.15,"1,00,000.00","1,01,900.00",-,-,-,"IRRPL, ACUITE","AA/Stable, AA/Stable",30-Nov-28
950ISF27,N0,INE413U07384,9.5,"25,000.00","60,999.00",100,-,-,CRISIL,AA-/Stable,05-Feb-27
950ISF27A,N0,INE413U07392,9.5,"1,00,000.00","99,429.00",-,-,-,CRISIL,AA-/Stable,22-Apr-27
950ISF27B,N0,INE413U07400,9.5,"37,499.95",-,-,-,-,CRISIL,AA-/Stable,19-Jun-27
950ISF35,N0,INE413U08184,9.5,"1,00,000.00",-,-,-,-,"IVRPL, IRRPL","AA/Stable, AA/Stable",26-Sep-35
950SCL30,N0,INE148I07WY3,9.5,"1,00,000.00","1,03,023.12",-,-,-,"ICRA, CRISIL","AA/Stable, AA/Stable",19-Jun-30
955SCL35,NO,INE148I07XF0,9.55,"1,000.00","1,005.00",-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-35
957IIFLS27,NA,INE413U07327,9.57,"1,000.00",972.02,-,-,-,CRISIL,AA-/Stable,21-Jun-27
957ISFL26,N2,INE413U07236,9.57,"1,000.00","1,000.00",-,-,-,CRISIL,AA-/Stable,21-Dec-26
957SCL30,BX,INE148I07PS9,10.5,571.42,660.4,25,-,-,CRISIL,AA/Stable,26-Sep-30
95PFL34,N0,INE140A07807,9.5,"1,00,000.00",-,-,-,-,"ICRA, CARE","AA/Stable, AA/Stable",07-Jul-34
773LICH27,N0,INE115A07RE1,7.73,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",18-Mar-27
773SICC29,N0,INE535H07CV1,7.73,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",03-Aug-29
773TCHFL30,N0,INE033L07IM5,7.73,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",14-Jan-30
773TIL35,N0,INE812V08060,7.73,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AA/Stable, AA/Stable",18-Feb-35
83TCHF28,N9,INE033L07GT4,8.3,"1,000.00","1,245.45",-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",14-Jan-28
840CIFCL28,N4,INE121A07QY9,8.4,"1,000.00","1,029.00",-,-,-,ICRA,AA+/,04-May-28
840CIFL32,N0,INE121A08PX1,8.4,"1,00,000.00",-,-,-,-,"ICRA, CARE","AA+/Stable, AA+/Stable",25-Nov-32
840GHFL28,N0,INE02JD07041,8.4,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,05-Jan-28
840GIL27,N1,INE233A08113,8.4,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",27-Aug-27
840HFL28,N0,INE957N07898,8.4,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",31-Jul-28
840MCSL31,N0,INE296G07317,8.4,"84,722.21",-,-,-,-,CRISIL,AA+/STABLE,17-Oct-31
840TPL27,N1,INE813H07341,8.4,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,18-Jan-27
840TPL28,N2,INE813H07333,8.4,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,18-Jan-28
840TPL29,N3,INE813H07325,8.4,"1,00,000.00",-,-,-,-,CRISIL,AA+/Stable,18-Jan-29
842GIL27,N0,INE233A08139,8.42,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",27-Dec-27
842HFL27,N0,INE957N07823,8.42,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",02-Jun-27
842SCL27,N3,INE148I07XR5,8.42,"1,000.00",-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",01-Aug-27
843SCFL27,YB,INE148I07LD0,8.43,"1,000.00",-,-,-,-,"CRISIL, BRCK","AA/Stable, AA/Stable",06-Jan-27
843SCL27,YS,INE148I07LU4,8.43,"1,000.00",-,-,-,-,"BRCK, CRISIL","AA+/Stable, AA/Stable",28-Apr-27
915APSBC29,N0,INE0M2307354,9.15,"1,00,000.00","1,03,030.97",-,-,-,"IRRPL, ACUITE","AA/Stable, AA/Stable",30-Nov-29
915APSBC30,N0,INE0M2307339,9.15,"1,00,000.00","1,03,711.00",-,-,-,"IRRPL, ACUITE","AA/Stable, AA/Stable",29-Nov-30
915APSBC31,N0,INE0M2307388,9.15,"1,00,000.00","1,04,500.55",-,-,-,"IRRPL, ACUITE","AA/Stable, AA/Stable",28-Nov-31
915APSBC32,N0,INE0M2307347,9.15,"1,00,000.00","1,04,864.25",-,-,-,"IRRPL, ACUITE","AA/Stable, AA/Stable",29-Nov-32
915APSBC33,N0,INE0M2307404,9.15,"1,00,000.00","1,05,740.55",-,-,-,"ACUITE, IRRPL","AA/Stable, AA/Stable",30-Nov-33
915APSBC34,N0,INE0M2307412,9.15,"1,00,000.00","1,06,500.00",-,-,-,"IRRPL, ACUITE","AA/Stable, AA/Stable",30-Nov-34
915APSBC35,N0,INE0M2307396,9.15,"1,00,000.00","1,05,125.00",-,-,-,"IRRPL, ACUITE","AA/Stable, AA/Stable",30-Nov-35
915ICFL28,N0,INE896L07AS9,9.15,"1,00,000.00",-,-,-,-,CARE,AA-/Stable,23-Aug-28
915ICFL28A,N0,INE896L07AT7,9.15,"1,00,000.00",-,-,-,-,CARE,AA-/Stable,23-Nov-28
915PFL27,N0,INE202B07JR4,9.15,"1,00,000.00",-,-,-,-,CARE,AA/Stable,17-Jun-27
915SCL27A,ZL,INE148I07MV0,9.55,"1,000.00","1,043.20",-,-,-,CRISIL,AA/Stable,03-Nov-27
915SCL30,N0,INE148I07YF8,9.15,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA/Stable, AA/Stable",16-Oct-30
915TIAPL33,N0,INE723X07281,9.15,"1,00,000.00",-,-,-,-,"ACUITE, IVRPL","AA+/Stable, AA/Stable",10-Mar-33
9189GCM28,N0,INE081J07010,9.189,"1,00,000.00",-,-,-,-,ICRA,AA-/STABLE,15-Nov-28
9189GCM28A,N0,INE081J07028,9.189,"1,00,000.00",-,-,-,-,ICRA,AA-/STABLE,15-May-28
9189GFL28,N0,INE013U07028,9.189,"1,00,000.00",-,-,-,-,ICRA,AA-/STABLE,15-May-28
9189GFL28A,N0,INE013U07036,9.189,"1,00,000.00",-,-,-,-,ICRA,AA-/STABLE,15-Nov-28
805MFL30,N0,INE414G07JR4,8.05,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/STABLE, AA+/STABLE",16-Oct-30
805NMC29,N1,INE579F24099,8.05,125,124.99,-,-,-,"CRISIL, FITCH","AA/Stable, AA/Stable",05-Mar-29
805NMC30,N2,INE579F24065,8.05,125,118.01,-,-,-,"CRISIL, FITCH","AA/Stable, AA/Stable",05-Mar-30
805NMC31,N3,INE579F24032,8.05,125,118,-,-,-,"CRISIL, FITCH","AA/Stable, AA/Stable",05-Mar-31
805NMC32,N4,INE579F24057,8.05,125,118.01,-,-,-,"CRISIL, FITCH","AA/Stable, AA/Stable",05-Mar-32
805NMC33,N5,INE579F24040,8.05,125,118.01,-,-,-,"CRISIL, FITCH","AA/Stable, AA/Stable",05-Mar-33
805NMC34,N6,INE579F24081,8.05,125,118.01,-,-,-,"CRISIL, FITCH","AA/Stable, AA/Stable",05-Mar-34
805NMC35,N7,INE579F24073,8.05,125,118.01,-,-,-,"CRISIL, FITCH","AA/Stable, AA/Stable",05-Mar-35
805NMC36,N8,INE579F24107,8.05,125,118.01,-,-,-,"CRISIL, FICH","AA/Stable, AA/Stable",05-Mar-36
805PHFL30,N0,INE572E07217,8.05,"1,00,000.00",-,-,-,-,"IRRPL, CARE","AA+/Stable, AA+/Stable",06-Feb-30
805SHFL29,N3,INE667F07IS9,8.05,"1,00,000.00",-,-,-,-,ICRA,AAA/STABLE,12-Jun-29
805SICCL35,N0,INE535H08819,8.05,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",24-Oct-35
805TACA29,N0,INE976I07DH2,8.05,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",07-Sep-29
805TCHFL29,NG,INE033L07IH5,8.05,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/STABLE, AAA/STABLE",18-Jun-29
805TFSIL28,N0,INE692Q07555,8.0504,"1,00,000.00",-,-,-,-,ICRA,AAA/Stable,22-Feb-28
806SDIL29,N0,INE507T07120,8.06,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",29-Jan-29
807ABCL36,N0,INE674K08083,8.0668,"1,00,000.00",-,-,-,-,"ICRA, CRISIL","AAA/STABLE, AAA/STABLE",30-Apr-36
774IREDA31,N7,INE202E07229,,"1,000.00","1,125.50",-,-,-,,,21-Jan-31
774IREDA35,N0,INE202E08292,7.74,"1,00,000.00",-,-,-,-,"ICRA, IRRPL","AAA/Stable, AAA/Stable",27-Mar-35
774LIC28,N0,INE115A07QW5,7.74,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",11-Feb-28
774LICH27,N0,INE115A07QZ8,7.74,"1,00,000.00",-,-,-,-,"CRISIL, CARE","AAA/Stable, AAA/Stable",22-Oct-27
774NBFID36,N0,INE0KUG08134,7.74,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AAA/Stable, AAA/Stable",14-May-36
774PSB34,N0,INE608A08058,7.74,"1,00,000.00",-,-,-,-,"CRISIL, FICH","AA/STABLE, AA/STABLE",20-Dec-34
774SFL28,N0,INE660A07SF1,7.74,"1,00,000.00",-,-,-,-,CRISIL,AAA/Stable,27-Jul-28
845GHFL29,N0,INE02JD07058,8.45,"1,00,000.00",-,-,-,-,CRISIL,AA/Stable,18-Sep-29
845MFL29,N0,INE414G07JX2,8.45,"1,00,000.00",-,-,-,-,"CRISIL, ICRA","AA+/Stable, AA+/Stable",26-Jun-29
845NOM27,N0,INE357L07507,8.45,"1,00,000.00",-,-,-,-,FICH,AAA/STABLE,01-Sep-27
845NOM27A,N0,INE357L07499,8.45,"1,00,000.00",-,-,-,-,FICH,AAA/STABLE,01-Mar-27
846REC28,N6,INE020B07HP8,8.46,"1,000.00","1,125.00",-,-,-,,,24-Sep-28
847TPL26,N1,INE725H08162,8.47,"1,00,000.00",-,-,-,-,FITCH,IND/AA/Negative,20-Nov-26
848AEL29,NJ,INE423A07492,8.48,"1,000.00","1,010.00",-,-,-,"CARE, ICRA","AA-/Stable, AA-/Stable",12-Jan-29
