"SYMBOL 
","SERIES 
","ISIN 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)","CREDIT RATING AGENCY 
","CREDIT RATING 
","MATURITY DATE 
"
709RL39,N0,INE020B08FK1,7.09,"1,00,000.00",-,-,-,-,"CRISIL, ICRA, IRRPL, CARE","AAA/Stable, AAA/Stable, AAA/Stable, AAA/Stable",30-Nov-39
1015SCL28A,AL,INE148I07OH5,10.15,400,381.4,-,-,-,"ICRA, CRISIL","AA/Stable, AA/Stable",23-Mar-28
1015SCL28B,AZ,INE148I07OW4,10.15,400,"1,028.69",-,-,-,CRISIL,AA/Stable,27-Jul-28
1015SCL29,ZL,INE148I07TR3,10.15,"1,000.00","1,017.00",-,-,-,CRISIL,AA/Stable,31-May-29
1015SCL29B,N1,INE148I07UK6,10.15,"1,000.00","1,105.38",-,-,-,CRISIL,AA/Stable,25-Sep-29
1015SCL29T,N1,INE148I07VO6,10.15,"1,000.00","1,040.00",-,-,-,CRISIL,AA/Stable,27-Dec-29
1015SCL30,N1,INE148I07WT3,10.15,"1,000.00","1,008.09",-,-,-,CRISIL,AA/Stable,19-Mar-30
1015UCL27,NF,INE583D07604,10.15,"1,000.00","1,000.00",-,-,-,FITCH,A+/Stable,24-Apr-27
1020CCSP27,N0,INE157D07EJ4,10.2,"1,00,000.00","1,08,093.27",-,-,-,CARE,A/,18-Mar-27
1025IIFL30,Y3,INE530B07492,10.25,"1,000.00","1,038.50",-,-,-,"ICRA, CRISIL","AA/Stable, AA/Stable",21-Apr-30
1025SCFL34,Z5,INE148I07SV7,10.25,"1,000.00",-,-,-,-,CRISIL,AA/Stable,26-Mar-34
1025SCL33,YJ,INE148I07RV9,10.25,"1,000.00",-,-,-,-,CRISIL,AA/Stable,27-Dec-33
1025SCL33A,N1,INE148I07PP5,10.25,700,-,-,-,-,CRISIL,AA/Stable,26-Sep-33
1025SCL34,Z8,INE148I07SQ7,10.25,"1,000.00","1,032.00",-,-,-,CRISIL,AA/Stable,26-Mar-34
1025SCL34A,ZT,INE148I07TN2,10.25,"1,000.00","1,010.00",-,-,-,CRISIL,AA/Stable,31-May-34
1025SCL34B,N1,INE148I07UV3,10.25,"1,000.00","1,000.00",-,-,-,CRISIL,AA/Stable,25-Sep-34
1025SCL34C,N1,INE148I07UT7,10.25,"1,000.00",-,-,-,-,CRISIL,AA/Stable,25-Sep-34
18PVL29,N0,INE362A07054,18,"1,00,000.00",-,-,-,-,BRIPL,BB+/(Stable),31-Mar-29
18PVL29A,N0,INE362A07047,18,"1,00,000.00",-,-,-,-,BRIPL,BB+/(Stable),31-Mar-29
710BOB33,N0,INE028A08380,7.1,"1,00,000.00",-,-,-,-,"ICRA, CARE","AAA/Stable, AAA/Stable",05-Mar-33
